Open,High,Low,Close,Adj Close,Volume,Industry,Sector,Marketcap,Fulltimeemployees,PEratio,Dividendyield,Companyinfo,Ticker
6.739999771118164,7.195000171661377,6.619999885559082,6.630000114440918,6.630000114440918,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
6.849999904632568,7.139999866485596,6.755000114440918,7.090000152587891,7.090000152587891,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.150000095367432,7.360000133514404,6.949999809265137,7.190000057220459,7.190000057220459,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.21999979019165,7.25,6.849999904632568,7.059999942779541,7.059999942779541,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.179999828338623,7.579999923706055,7.099999904632568,7.550000190734863,7.550000190734863,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.460000038146973,7.554999828338623,7.199999809265137,7.300000190734863,7.300000190734863,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.329999923706055,7.429999828338623,6.599999904632568,6.739999771118164,6.739999771118164,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
6.829999923706055,7.014999866485596,6.739999771118164,6.960000038146973,6.960000038146973,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
6.630000114440918,7.059999942779541,6.360000133514404,6.840000152587891,6.840000152587891,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
6.840000152587891,7.360000133514404,6.71999979019165,7.28000020980835,7.28000020980835,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.150000095367432,7.480000019073486,7.050000190734863,7.369999885559082,7.369999885559082,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.400000095367432,7.599999904632568,7.03000020980835,7.590000152587891,7.590000152587891,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.619999885559082,8.595000267028809,7.420000076293945,8.520000457763672,8.520000457763672,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
8.449999809265137,8.649999618530273,8.071999549865723,8.220000267028809,8.220000267028809,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
8.239999771118164,8.649999618530273,7.440000057220459,7.840000152587891,7.840000152587891,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
7.880000114440918,7.929999828338623,7.460000038146973,7.489999771118164,7.489999771118164,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
6.25,6.340000152587891,5.510000228881836,5.53000020980835,5.53000020980835,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.360000133514404,5.449999809265137,5.0,5.130000114440918,5.130000114440918,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.289999961853027,5.460000038146973,4.824999809265137,4.929999828338623,4.929999828338623,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.010000228881836,5.019999980926514,4.650000095367432,4.860000133514404,4.860000133514404,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.920000076293945,5.127999782562256,4.619999885559082,4.869999885559082,4.869999885559082,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.929999828338623,4.949999809265137,4.699999809265137,4.829999923706055,4.829999923706055,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.0,5.03000020980835,4.739999771118164,4.78000020980835,4.78000020980835,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.849999904632568,5.210000038146973,4.78000020980835,5.150000095367432,5.150000095367432,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.260000228881836,5.380000114440918,4.960999965667725,5.03000020980835,5.03000020980835,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.079999923706055,5.480000019073486,5.050000190734863,5.460000038146973,5.460000038146973,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.449999809265137,5.578000068664551,5.360000133514404,5.400000095367432,5.400000095367432,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.349999904632568,5.534999847412109,5.114999771118164,5.139999866485596,5.139999866485596,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.230000019073486,5.329999923706055,4.949999809265137,5.010000228881836,5.010000228881836,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.980000019073486,5.039999961853027,4.659999847412109,4.690000057220459,4.690000057220459,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.659999847412109,4.679999828338623,4.184999942779541,4.260000228881836,4.260000228881836,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.340000152587891,4.739999771118164,4.28000020980835,4.679999828338623,4.679999828338623,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.75,4.789000034332275,4.480000019073486,4.739999771118164,4.739999771118164,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.739999771118164,5.03000020980835,4.635000228881836,5.019999980926514,5.019999980926514,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.170000076293945,5.289999961853027,5.014999866485596,5.275000095367432,5.275000095367432,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
5.150000095367432,5.4039998054504395,4.739999771118164,4.849999904632568,4.849999904632568,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.619999885559082,4.718999862670898,4.370999813079834,4.449999809265137,4.449999809265137,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.590000152587891,4.840000152587891,4.460000038146973,4.71999979019165,4.71999979019165,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.889999866485596,5.019999980926514,4.670000076293945,4.940000057220459,4.940000057220459,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.869999885559082,5.059999942779541,4.7170000076293945,4.840000152587891,4.840000152587891,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.860000133514404,4.940000057220459,4.614999771118164,4.730000019073486,4.730000019073486,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.619999885559082,4.699999809265137,4.355000019073486,4.389999866485596,4.389999866485596,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
4.579999923706055,4.599999904632568,4.320000171661377,4.329999923706055,4.329999923706055,3674646,Information Technology Services,Technology,1535898752,150,N/A,N/A,"Applied Digital Corporation designs, develops, and operates digital infrastructure solutions and cloud services high-performance computing (HPC) and artificial intelligence industries in North America. It operates through three segments: Data Center Hosting Business, Cloud Services Business, and HPC Hosting Business. The company offers infrastructure services to crypto mining customers; and GPU computing solutions for critical workloads related to AI, machine learning, and other HPC tasks. It also engages in the designing, constructing, and managing of data centers to support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.",APLD
